# IV File From Noise Measurements
# Captured with script ./srdp_noise_simple_yue by user rapidcool
# Sun Oct 24 18:31:15 EDT 2010
#
# Global parameters:
#
# Contents:
1.0596     -0.7877    0.29563    0          0         
1.0498     -0.80512   0.30419    0          0         
1.0394     -0.82398   0.30915    0          0         
1.0297     -0.84142   0.3001     0          0         
1.0199     -0.85921   0.3105     0          0         
1.0095     -0.8772    0.29713    0          0         
0.99976    -0.89637   0.30518    0          0         
0.98999    -0.91277   0.30284    0          0         
0.97962    -0.93294   0.29614    0          0         
0.96985    -0.95083   0.29942    0          0         
0.95948    -0.96856   0.30561    0          0         
0.94971    -0.98629   0.30213    0          0         
0.93995    -1.0043    0.3016     0          0         
0.92957    -1.0227    0.30006    0          0         
0.9198     -1.04      0.30224    0          0         
0.90943    -1.0584    0.30216    0          0         
0.89966    -1.0761    0.30393    0          0         
0.8899     -1.0934    0.30348    0          0         
0.87952    -1.1117    0.29978    0          0         
0.86975    -1.1289    0.29968    0          0         
0.85999    -1.1457    0.30923    0          0         
0.84961    -1.1637    0.29888    0          0         
0.83985    -1.1804    0.29759    0          0         
0.82947    -1.1979    0.29771    0          0         
0.81971    -1.2141    0.30047    0          0         
0.80994    -1.2296    0.30264    0          0         
0.79956    -1.2445    0.30247    0          0         
0.7898     -1.2558    0.29949    0          0         
0.77942    -1.2615    0.2985     0          0         
0.76966    -1.2603    0.30439    0          0         
0.75989    -1.256     0.30364    0          0         
0.74952    -1.2491    0.3009     0          0         
0.73975    -1.2412    0.30929    0          0         
0.72998    -1.2321    0.30142    0          0         
0.71961    -1.2214    0.30128    0          0         
0.70984    -1.2106    0.2984     0          0         
0.69947    -1.1978    0.30743    0          0         
0.6897     -1.1843    0.2983     0          0         
0.67994    -1.1703    0.31028    0          0         
0.66956    -1.1536    0.30166    0          0         
0.65979    -1.1375    0.301      0          0         
0.64942    -1.1196    0.30502    0          0         
0.63965    -1.1019    0.29443    0          0         
0.62989    -1.0829    0.30117    0          0         
0.61951    -1.0626    0.30619    0          0         
0.60974    -1.0421    0.29922    0          0         
0.59998    -1.0202    0.30117    0          0         
0.5896     -0.99642   0.30697    0          0         
0.57984    -0.97301   0.30648    0          0         
0.56946    -0.94654   0.30728    0          0         
0.5597     -0.9213    0.30088    0          0         
0.54993    -0.89403   0.30482    0          0         
0.53956    -0.8646    0.29724    0          0         
0.52979    -0.83489   0.30373    0          0         
0.51941    -0.80202   0.30345    0          0         
0.50965    -0.76937   0.30207    0          0         
0.49988    -0.73563   0.30006    0          0         
0.48951    -0.69741   0.30026    0          0         
0.47974    -0.65978   0.30036    0          0         
0.46997    -0.62008   0.2985     0          0         
0.4596     -0.57598   0.29891    0          0         
0.44983    -0.5315    0.30605    0          0         
0.43946    -0.48218   0.30473    0          0         
0.42969    -0.43232   0.30064    0          0         
0.41993    -0.38074   0.29965    0          0         
0.40955    -0.32375   0.30196    0          0         
0.39978    -0.26807   0.30213    0          0         
0.38941    -0.20663   0.29974    0          0         
0.37964    -0.14455   0.29896    0          0         
0.36988    -0.077994  0.29928    0          0         
0.3595     -0.0020508 0.30235    0          0         
0.34974    0.07316    0.30061    0          0         
0.33997    0.15478    0.30148    0          0         
0.32959    0.2512     0.30422    0          0         
0.31983    0.3328     0.30294    0          0         
0.30945    0.45326    0.30215    0          0         
0.29969    0.56774    0.30488    0          0         
0.28992    0.69535    0.30518    0          0         
0.27954    0.83065    0.30309    0          0         
0.26978    0.99661    0.30485    0          0         
0.2594     1.126      0.30003    0          0         
0.24964    1.384      0.30894    0          0         
0.23987    1.6191     0.30607    0          0         
0.2295     1.9205     0.3045     0          0         
0.21973    2.2609     0.29849    0          0         
0.20997    2.7376     0.29923    0          0         
0.19959    3.5527     0.30239    0          0         
0.18982    7.5273     0.29923    0          0         
0.17945    6.8048     0.30569    0          0         
0.16968    6.1297     0.30213    0          0         
0.15992    5.4556     0.30035    0          0         
0.14954    4.754      0.30015    0          0         
0.13977    4.0844     0.30064    0          0         
0.1294     3.3782     0.30093    0          0         
0.11963    2.7104     0.30351    0          0         
0.10987    2.0521     0.30051    0          0         
0.099491   1.3462     0.30537    0          0         
0.089725   0.68514    0.30062    0          0         
0.07996    0.022073   0.30114    0          0         
0.069584   -0.67193   0.29469    0          0         
0.059818   -1.3336    0.29594    0          0         
