# IV File From Noise Measurements
# Captured with script ./srdp_noise_simple_yue by user rapidcool
# Sun Oct 24 17:29:50 EDT 2010
#
# Global parameters:
#
# Contents:
0.93995    -0.66694   0.30103    0          0         
0.92957    -0.65203   0.30578    0          0         
0.9198     -0.63695   0.30114    0          0         
0.90943    -0.6205    0.29846    0          0         
0.89966    -0.6041    0.29888    0          0         
0.8899     -0.58744   0.29841    0          0         
0.87952    -0.56827   0.30525    0          0         
0.86975    -0.55021   0.30865    0          0         
0.85999    -0.53113   0.30764    0          0         
0.84961    -0.51111   0.29722    0          0         
0.83985    -0.491     0.30071    0          0         
0.82947    -0.46857   0.30502    0          0         
0.81971    -0.44698   0.30598    0          0         
0.80994    -0.42512   0.30007    0          0         
0.79956    -0.40124   0.30125    0          0         
0.7898     -0.37772   0.30006    0          0         
0.77942    -0.35213   0.30674    0          0         
0.76966    -0.327     0.30097    0          0         
0.75989    -0.30131   0.30268    0          0         
0.74952    -0.2732    0.30297    0          0         
0.73975    -0.2456    0.30256    0          0         
0.72998    -0.21744   0.29855    0          0         
0.71961    -0.18575   0.30688    0          0         
0.70984    -0.15551   0.30288    0          0         
0.69947    -0.12266   0.3032     0          0         
0.6897     -0.090323  0.30174    0          0         
0.67994    -0.056616  0.30532    0          0         
0.66956    -0.019797  0.30416    0          0         
0.65979    0.015939   0.30181    0          0         
0.64942    0.055246   0.2984     0          0         
0.63965    0.093912   0.30166    0          0         
0.62989    0.13416    0.30432    0          0         
0.61951    0.17672    0.30341    0          0         
0.60974    0.21984    0.29933    0          0         
0.59998    0.26454    0.30181    0          0         
0.5896     0.31385    0.29948    0          0         
0.57984    0.36183    0.30058    0          0         
0.56946    0.4157     0.30018    0          0         
0.5597     0.46844    0.30091    0          0         
0.54993    0.52365    0.30024    0          0         
0.53956    0.58338    0.30184    0          0         
0.52979    0.64364    0.30482    0          0         
0.51941    0.71073    0.3019     0          0         
0.50965    0.77743    0.30573    0          0         
0.49988    0.84606    0.30145    0          0         
0.48951    0.92425    0.2963     0          0         
0.47974    1.0014     0.29992    0          0         
0.46997    1.0825     0.30134    0          0         
0.4596     1.1737     0.30432    0          0         
0.44983    1.2649     0.30149    0          0         
0.43946    1.3665     0.30198    0          0         
0.42969    1.4688     0.30442    0          0         
0.41993    1.5769     0.30709    0          0         
0.40955    1.701      0.29696    0          0         
0.39978    1.826      0.29725    0          0         
0.38941    1.97       0.30224    0          0         
0.37964    2.1174     0.30078    0          0         
0.36988    2.2777     0.30178    0          0         
0.3595     2.4682     0.30766    0          0         
0.34974    2.6595     0.30612    0          0         
0.33997    2.8734     0.30065    0          0         
0.32959    3.1132     0.30448    0          0         
0.31983    3.4104     0.30387    0          0         
0.30945    3.7516     0.3054     0          0         
0.29969    4.1422     0.30505    0          0         
0.28992    4.6391     0.3028     0          0         
0.27954    5.3797     0.29809    0          0         
0.26978    7.4945     0.30131    0          0         
0.2594     6.7731     0.30724    0          0         
0.24964    6.098      0.30076    0          0         
0.23987    5.4239     0.30384    0          0         
0.2295     4.7185     0.29676    0          0         
0.21973    4.0536     0.30433    0          0         
0.20997    3.3892     0.30956    0          0         
0.19959    2.6828     0.3064     0          0         
0.18982    2.0247     0.29994    0          0         
0.17945    1.3187     0.29894    0          0         
0.16968    0.65766    0.2983     0          0         
0.15992    -0.0050568 0.30146    0          0         
0.14954    -0.69672   0.29905    0          0         
0.13977    -1.3578    0.30047    0          0         
0.1294     -2.0593    0.29685    0          0         
0.11963    -2.7228    0.30233    0          0         
0.10987    -3.3796    0.30657    0          0         
0.099491   -4.0848    0.2996     0          0         
0.089725   -4.7473    0.2998     0          0         
0.07996    -5.4137    0.29929    0          0         
0.069584   -6.1141    0.30424    0          0         
0.059818   -6.7829    0.30773    0          0         
