# IV File From Noise Measurements
# Captured with script ./srdp_noise_simple_yue by user rapidcool
# Sun Oct 24 16:35:53 EDT 2010
#
# Global parameters:
#
# Contents:
0.37964    3.3398     0.30024    0          0         
0.36988    3.5784     0.30448    0          0         
0.3595     3.8607     0.30619    0          0         
0.34974    4.1665     0.30065    0          0         
0.33997    4.5052     0.30459    0          0         
0.32959    4.9809     0.30337    0          0         
0.31983    5.5339     0.30462    0          0         
0.30945    8.0039     0.30033    0          0         
0.29969    7.3263     0.29957    0          0         
0.28992    6.6514     0.29925    0          0         
0.27954    5.9314     0.30367    0          0         
0.26978    5.2635     0.30071    0          0         
0.2594     4.5533     0.30024    0          0         
0.24964    3.8862     0.30947    0          0         
0.23987    3.2194     0.30023    0          0         
0.2295     2.5194     0.30068    0          0         
0.21973    1.8594     0.30717    0          0         
0.20997    1.198      0.29813    0          0         
0.19959    0.495      0.30604    0          0         
0.18982    -0.1607    0.2994     0          0         
0.17945    -0.86539   0.30427    0          0         
0.16968    -1.5254    0.30493    0          0         
0.15992    -2.1878    0.3003     0          0         
0.14954    -2.8799    0.31077    0          0         
0.13977    -3.5425    0.30419    0          0         
0.1294     -4.2459    0.2989     0          0         
0.11963    -4.9121    0.29675    0          0         
0.10987    -5.5721    0.29823    0          0         
0.099491   -6.2819    0.303      0          0         
0.089725   -6.9499    0.30158    0          0         
0.07996    -7.6227    0.30273    0          0         
0.069584   -8.3314    0.30404    0          0         
0.059818   -9.0094    0.3029     0          0         
