# IV File From Noise Measurements
# Captured with script ./srdp_noise_simple_yue by user rapidcool
# Sun Oct 24 19:01:54 EDT 2010
#
# Global parameters:
#
# Contents:
1.0394     -0.42992   0.30619    0          0         
1.0297     -0.44785   0.29615    0          0         
1.0199     -0.46549   0.29801    0          0         
1.0095     -0.48435   0.30917    0          0         
0.99976    -0.50257   0.29597    0          0         
0.98999    -0.52123   0.31115    0          0         
0.97962    -0.53945   0.29775    0          0         
0.96985    -0.55706   0.30029    0          0         
0.95948    -0.57609   0.3086     0          0         
0.94971    -0.59446   0.29658    0          0         
0.93995    -0.61262   0.30399    0          0         
0.92957    -0.63085   0.30579    0          0         
0.9198     -0.64835   0.30375    0          0         
0.90943    -0.6677    0.29897    0          0         
0.89966    -0.68557   0.29958    0          0         
0.8899     -0.70351   0.303      0          0         
0.87952    -0.72284   0.30573    0          0         
0.86975    -0.74006   0.30209    0          0         
0.85999    -0.7578    0.3005     0          0         
0.84961    -0.77621   0.30056    0          0         
0.83985    -0.79354   0.30724    0          0         
0.82947    -0.81174   0.30569    0          0         
0.81971    -0.82947   0.3007     0          0         
0.80994    -0.84611   0.30523    0          0         
0.79956    -0.86385   0.30316    0          0         
0.7898     -0.88038   0.30402    0          0         
0.77942    -0.89678   0.30128    0          0         
0.76966    -0.90978   0.3047     0          0         
0.75989    -0.91939   0.30355    0          0         
0.74952    -0.92158   0.30363    0          0         
0.73975    -0.91794   0.30264    0          0         
0.72998    -0.91213   0.30126    0          0         
0.71961    -0.90487   0.30792    0          0         
0.70984    -0.89913   0.30093    0          0         
0.69947    -0.89049   0.3049     0          0         
0.6897     -0.88032   0.30251    0          0         
0.67994    -0.86802   0.30422    0          0         
0.66956    -0.85335   0.3012     0          0         
0.65979    -0.83895   0.303      0          0         
0.64942    -0.82282   0.30647    0          0         
0.63965    -0.80654   0.30332    0          0         
0.62989    -0.78936   0.29659    0          0         
0.61951    -0.77102   0.3028     0          0         
0.60974    -0.75251   0.30523    0          0         
0.59998    -0.73273   0.30125    0          0         
0.5896     -0.71117   0.30257    0          0         
0.57984    -0.69007   0.30123    0          0         
0.56946    -0.66649   0.30434    0          0         
0.5597     -0.64336   0.30317    0          0         
0.54993    -0.61892   0.30119    0          0         
0.53956    -0.59225   0.30404    0          0         
0.52979    -0.5662    0.30149    0          0         
0.51941    -0.53666   0.30392    0          0         
0.50965    -0.50741   0.3009     0          0         
0.49988    -0.47715   0.30326    0          0         
0.48951    -0.44307   0.30445    0          0         
0.47974    -0.40987   0.30155    0          0         
0.46997    -0.37421   0.30192    0          0         
0.4596     -0.33539   0.30462    0          0         
0.44983    -0.29667   0.2999     0          0         
0.43946    -0.25356   0.30386    0          0         
0.42969    -0.21032   0.30445    0          0         
0.41993    -0.16518   0.30657    0          0         
0.40955    -0.11413   0.30363    0          0         
0.39978    -0.062521  0.29495    0          0         
0.38941    -0.0047974 0.30105    0          0         
0.37964    0.052255   0.3023     0          0         
0.36988    0.1134     0.30364    0          0         
0.3595     0.18192    0.29903    0          0         
0.34974    0.25006    0.30062    0          0         
0.33997    0.3225     0.30685    0          0         
0.32959    0.40632    0.30767    0          0         
0.31983    0.49122    0.30119    0          0         
0.30945    0.58669    0.30224    0          0         
0.29969    0.67771    0.30262    0          0         
0.28992    0.79209    0.30251    0          0         
0.27954    0.92413    0.30447    0          0         
0.26978    1.0569     0.30049    0          0         
0.2594     1.2176     0.30085    0          0         
0.24964    1.3521     0.30288    0          0         
0.23987    1.5888     0.30227    0          0         
0.2295     1.8344     0.30801    0          0         
0.21973    2.1098     0.29557    0          0         
0.20997    2.4559     0.30343    0          0         
0.19959    2.949      0.30206    0          0         
0.18982    3.6646     0.30277    0          0         
0.17945    7.565      0.29969    0          0         
0.16968    6.8866     0.29997    0          0         
0.15992    6.2088     0.2951     0          0         
0.14954    5.5038     0.30409    0          0         
0.13977    4.8339     0.30624    0          0         
0.1294     4.1242     0.30329    0          0         
0.11963    3.4559     0.30662    0          0         
0.10987    2.7954     0.29862    0          0         
0.099491   2.0886     0.29974    0          0         
0.089725   1.4267     0.30003    0          0         
0.07996    0.76293    0.30012    0          0         
0.069584   0.068628   0.30126    0          0         
0.059818   -0.59292   0.30401    0          0         
